Date,Close,High,Low,Open,Volume,7203.T_21D_ret,7203.T_63D_ret,7203.T_126D_ret,7203.T_252D_ret,8035.T_21D_ret,8035.T_63D_ret,8035.T_126D_ret,8035.T_252D_ret,9984.T_21D_ret,9984.T_63D_ret,9984.T_126D_ret,9984.T_252D_ret,AAPL_21D_ret,AAPL_63D_ret,AAPL_126D_ret,AAPL_252D_ret,AZN.L_21D_ret,AZN.L_63D_ret,AZN.L_126D_ret,AZN.L_252D_ret,BAS.DE_21D_ret,BAS.DE_63D_ret,BAS.DE_126D_ret,BAS.DE_252D_ret,BNDX_21D_ret,BNDX_63D_ret,BNDX_126D_ret,BNDX_252D_ret,BRK-B_21D_ret,BRK-B_63D_ret,BRK-B_126D_ret,BRK-B_252D_ret,BTC-USD_21D_ret,BTC-USD_63D_ret,BTC-USD_126D_ret,BTC-USD_252D_ret,BTC-USD_Dist_SMA200,BWX_21D_ret,BWX_63D_ret,BWX_126D_ret,BWX_252D_ret,DX-Y.NYB_21D_ret,DX-Y.NYB_63D_ret,DX-Y.NYB_126D_ret,DX-Y.NYB_252D_ret,EEM_21D_ret,EEM_63D_ret,EEM_126D_ret,EEM_252D_ret,EURUSD=X_21D_ret,EURUSD=X_63D_ret,EURUSD=X_126D_ret,EURUSD=X_252D_ret,EURUSD=X_Dist_SMA200,HYG_21D_ret,HYG_63D_ret,HYG_126D_ret,HYG_252D_ret,IGOV_21D_ret,IGOV_63D_ret,IGOV_126D_ret,IGOV_252D_ret,IWM_21D_ret,IWM_63D_ret,IWM_126D_ret,IWM_252D_ret,IYT_21D_ret,IYT_63D_ret,IYT_126D_ret,IYT_252D_ret,JPM_21D_ret,JPM_63D_ret,JPM_126D_ret,JPM_252D_ret,JPY=X_21D_ret,JPY=X_63D_ret,JPY=X_126D_ret,JPY=X_252D_ret,JPY=X_Dist_SMA200,LBR=F_21D_ret,LBR=F_63D_ret,LBR=F_126D_ret,LBR=F_252D_ret,LE=F_21D_ret,LE=F_63D_ret,LE=F_126D_ret,LE=F_252D_ret,LQD_21D_ret,LQD_63D_ret,LQD_126D_ret,LQD_252D_ret,MSFT_21D_ret,MSFT_63D_ret,MSFT_126D_ret,MSFT_252D_ret,NVDA_21D_ret,NVDA_63D_ret,NVDA_126D_ret,NVDA_252D_ret,OJ=F_21D_ret,OJ=F_63D_ret,OJ=F_126D_ret,OJ=F_252D_ret,RIO.L_21D_ret,RIO.L_63D_ret,RIO.L_126D_ret,RIO.L_252D_ret,RSP_21D_ret,RSP_63D_ret,RSP_126D_ret,RSP_252D_ret,SAP.DE_21D_ret,SAP.DE_63D_ret,SAP.DE_126D_ret,SAP.DE_252D_ret,SHEL.L_21D_ret,SHEL.L_63D_ret,SHEL.L_126D_ret,SHEL.L_252D_ret,SIE.DE_21D_ret,SIE.DE_63D_ret,SIE.DE_126D_ret,SIE.DE_252D_ret,SMH_21D_ret,SMH_63D_ret,SMH_126D_ret,SMH_252D_ret,SPY_21D_ret,SPY_63D_ret,SPY_126D_ret,SPY_252D_ret,TLT_21D_ret,TLT_63D_ret,TLT_126D_ret,TLT_252D_ret,VNQ_21D_ret,VNQ_63D_ret,VNQ_126D_ret,VNQ_252D_ret,XBI_21D_ret,XBI_63D_ret,XBI_126D_ret,XBI_252D_ret,XLE_21D_ret,XLE_63D_ret,XLE_126D_ret,XLE_252D_ret,XLF_21D_ret,XLF_63D_ret,XLF_126D_ret,XLF_252D_ret,XLK_21D_ret,XLK_63D_ret,XLK_126D_ret,XLK_252D_ret,XLP_21D_ret,XLP_63D_ret,XLP_126D_ret,XLP_252D_ret,XLU_21D_ret,XLU_63D_ret,XLU_126D_ret,XLU_252D_ret,XLV_21D_ret,XLV_63D_ret,XLV_126D_ret,XLV_252D_ret,XLY_21D_ret,XLY_63D_ret,XLY_126D_ret,XLY_252D_ret,ZC=F_21D_ret,ZC=F_63D_ret,ZC=F_126D_ret,ZC=F_252D_ret,ZW=F_21D_ret,ZW=F_63D_ret,ZW=F_126D_ret,ZW=F_252D_ret,^GDAXI_21D_ret,^GDAXI_63D_ret,^GDAXI_126D_ret,^GDAXI_252D_ret,^IRX_Level,^IRX_21D_diff,^IRX_63D_diff,^IRX_126D_diff,^IRX_252D_diff,^N225_21D_ret,^N225_63D_ret,^N225_126D_ret,^N225_252D_ret,^TNX_Level,^TNX_21D_diff,^TNX_63D_diff,^TNX_126D_diff,^TNX_252D_diff,^VIX_Level,^VIX_21D_diff,^VIX_63D_diff,^VIX_126D_diff,^VIX_252D_diff,CPIAUCSL_Level,PAYEMS_Level,UNRATE_Level,T10Y2Y_Level,WALCL_Level,CP00MI15EA20M086NEST_Level,LRHUTTTTJPM156S_Level,JPNASSETS_Level,JPNPROINDMISMEI_Level,GBRCPIALLMINMEI_Level,LRHUTTTTGBM156S_Level,GBRPROINDMISMEI_Level,USEPUINDXD_Level,USEPUINDXD_ZScore,GEPUCURRENT_Level,M2SL_Level,NFCI_Level,PERMIT_Level,UMCSENT_Level,DGORDER_Level,ratio_credit_spread_Level,ratio_credit_spread_21D_diff,ratio_credit_spread_63D_diff,ratio_credit_spread_126D_diff,ratio_credit_spread_252D_diff,ratio_consumer_risk_Level,ratio_consumer_risk_21D_diff,ratio_consumer_risk_63D_diff,ratio_consumer_risk_126D_diff,ratio_consumer_risk_252D_diff,ratio_risk_on_off_Level,ratio_risk_on_off_21D_diff,ratio_risk_on_off_63D_diff,ratio_risk_on_off_126D_diff,ratio_risk_on_off_252D_diff,ratio_tech_dominance_Level,ratio_tech_dominance_21D_diff,ratio_tech_dominance_63D_diff,ratio_tech_dominance_126D_diff,ratio_tech_dominance_252D_diff,ratio_intl_vs_us_bonds_Level,ratio_intl_vs_us_bonds_21D_diff,ratio_intl_vs_us_bonds_63D_diff,ratio_intl_vs_us_bonds_126D_diff,ratio_intl_vs_us_bonds_252D_diff,Ret_21D,Ret_63D,Ret_126D,Ret_252D,Dist_SMA_50,Dist_SMA_200,Vol_21D,Future_Return,Target
2023-07-18,57.7680549621582,58.32891201111904,57.020249129363236,57.020249129363236,5992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.248000144958496,,,,,,,,,3.7890000343322754,,,,,13.300000190734863,,,,,,,,-0.94,8296923.0,,,,,,,,104.21,,,,-0.248,,,,0.6698644227719001,,,,,1.2556424587213049,,,,,4.852368840452617,,,,,0.20217947709344097,,,,,0.44260746864698447,,,,,,,,,,,,-0.3009708622463598,0.0
2023-07-19,58.422386169433594,58.79629086724575,57.48762799072266,58.04848147162143,4242,0.020944778285570287,,,,0.03624990595924005,,,,0.054401531662294556,,,,0.05453758556048105,,,,-0.09745618387104249,,,,0.10350486775785028,,,,0.004474246934022652,,,,0.011102191215547785,,,,0.05600339610501459,,,,,0.019912039478102495,,,,-0.02204020007852603,,,,0.014970072428250214,,,,0.027881471907756916,,,,,0.01589109833561264,,,,0.02162431395216191,,,,0.0630366045795665,,,,0.09278911912900667,,,,0.08966078452298087,,,,-0.0202398130736805,,,,,0.01949860724233976,,,,0.023712050519363093,,,,0.0072201284207211724,,,,0.050377140085857475,,,,0.07462093676352399,,,,0.0753131202893369,,,,-0.011061575168303972,,,,0.049100953149708415,,,,0.02745227511891457,,,,0.020245502061222886,,,,-0.08085673402976157,,,,0.037555714657970585,,,,0.041218794334977105,,,,-0.0007862939748030096,,,,0.049461029497066544,,,,-0.02145125169423734,,,,0.05398167962229117,,,,0.058468803759694765,,,,0.047477609100478046,,,,0.015629297637909323,,,,0.003940647536971209,,,,0.008819642786976445,,,,0.057863621756227834,,,,-0.152621359223301,,,,0.04599353215954016,,,,-0.00014838169396613754,,,,5.244999885559082,0.1700000762939453,,,,-0.01476175484445208,,,,3.742000102996826,0.013000011444091797,,,,13.760000228881836,-0.11999988555908203,,,,,,,-0.99,8274552.0,,,,,,,,37.11,,,,-0.248,,,,0.6666286072776916,0.005689897871515082,,,,1.247411021711712,0.04980184620799388,,,,4.808834170316993,0.19399909518562541,,,,0.2012273027898028,0.0012023592704805408,,,,0.43680319510323773,0.009581824759862356,,,,0.14051098206320112,,,,,,0.01602310006280104,-0.30640000658174904,0.0
2023-07-20,58.14196014404297,58.796291590351814,57.955007792837655,58.23543453673587,5168,0.0308766534557805,,,,-0.005350345452125871,,,,0.008793508009952156,,,,0.0498477415664893,,,,-0.07681696631096413,,,,0.11873742960605727,,,,0.0001606873629844685,,,,0.02362600143552762,,,,-0.007835578772856122,,,,,0.007973286278301295,,,,-0.011658689575430592,,,,0.012283995054028551,,,,0.02608575858378903,,,,,0.014029924848532271,,,,0.007000062352041647,,,,0.05619926155994026,,,,0.09294744904701102,,,,0.10471037760303359,,,,-0.012289945372382594,,,,,-0.006375227686703067,,,,0.01734836077992763,,,,0.0015555710694772351,,,,0.03990287569570672,,,,0.05749807295245701,,,,0.12735398899305372,,,,0.013516368730923656,,,,0.04951240415137259,,,,0.027479670017591218,,,,0.013539387987437479,,,,-0.05599195841513116,,,,0.024306889706980472,,,,0.039637541852178604,,,,-0.015301474982931551,,,,0.05239166149533814,,,,-0.0324689604654419,,,,0.057989348808928476,,,,0.06759227340925156,,,,0.04198206606880772,,,,0.02072045053373306,,,,0.014132958989196087,,,,0.02539166960966388,,,,0.03424495794372007,,,,-0.1993293591654247,,,,-0.010211027910142945,,,,0.011301777185507955,,,,5.243000030517578,0.10799980163574219,,,,-0.03230429042320648,,,,3.8540000915527344,0.13100004196166992,,,,13.989999771118164,0.7899999618530273,,,,,,,-0.95,8274552.0,,,,,,,,260.18,,,,-0.248,,,,0.6682107829766022,0.008220169347639916,,,,1.1946760214835048,0.015622415735254469,,,,4.835644454178035,0.2555367052284341,,,,0.19852681770768021,0.00044669764185290006,,,,0.4383630392752924,0.009708211600142402,,,,0.10479578527470124,,,,,,0.015445525618682811,-0.3151125678293162,0.0
2023-07-21,56.64634323120117,57.95500608526062,56.4593944513236,57.95500608526062,5714,0.020977616730918358,,,,-0.016309804532984917,,,,0.02342705467992645,,,,0.026417202536630047,,,,-0.07155171324527243,,,,0.12023599648978478,,,,0.0065462988881950235,,,,0.02611591445187944,,,,-0.00011824940215821034,,,,,0.015580785144455156,,,,-0.012891881069370004,,,,0.014339784284821633,,,,0.013141760736105068,,,,,0.019601820110751955,,,,0.012093721340716401,,,,0.06071014830792554,,,,0.0911401916410084,,,,0.11773974358524164,,,,-0.012873391404923606,,,,,-0.013537906137184086,,,,0.013368984416537,,,,0.0085530349827041,,,,0.011951187371123995,,,,0.029842894310176726,,,,0.12238016540252472,,,,0.011810998980161802,,,,0.05533128790154018,,,,-0.016409335475046083,,,,0.03621191187238182,,,,-0.05556934977522576,,,,0.024720048552159035,,,,0.035898400504091876,,,,-0.0029765369172204403,,,,0.07265389127585742,,,,-0.018708802943095515,,,,0.08187868726986003,,,,0.0723846438782203,,,,0.033020496634527774,,,,0.018311516700628694,,,,0.03727286012165254,,,,0.028692281819552967,,,,0.02144695135997976,,,,-0.2021196063588191,,,,-0.05615696887686061,,,,0.011824973509449999,,,,5.248000144958496,0.11299991607666016,,,,-0.02887817234980261,,,,3.8369998931884766,0.037999868392944336,,,,13.600000381469727,0.6900005340576172,,,,,,,-0.98,8274552.0,,,,,,,,80.78,,,,-0.263,,,,0.6687204213117705,0.00724650358608514,,,,1.1908473701229005,0.0036554263667916143,,,,4.834218086591156,0.18141733350081068,,,,0.1984254321103546,-0.0005527957293691155,,,,0.437036967110817,0.006507559353199743,,,,0.08021385900762179,,,,,,0.016752518411755832,-0.2937293709370262,0.0
2023-07-24,57.02024841308594,57.300675151133944,56.36591698042762,56.36591698042762,3266,0.05660358198121784,,,,-0.0005056177364547443,,,,0.06083022234376023,,,,0.032515471460784706,,,,-0.05620717508845374,,,,0.12063454972976961,,,,0.001188232570104475,,,,0.04289337772651014,,,,-0.04947156033820144,,,,,0.016024505584051107,,,,-0.015063197558534469,,,,0.04340061487316116,,,,0.01518601935495445,,,,,0.019626335353604363,,,,0.009084023015646592,,,,0.07958127082172983,,,,0.099861198120478,,,,0.14573332804613148,,,,-0.008949163044264519,,,,,-0.034852546916890104,,,,0.007042253521126751,,,,0.004532354125217353,,,,0.03011743454305682,,,,0.05693106267580195,,,,0.16081262624641446,,,,0.04133570870674852,,,,0.0674862403573322,,,,-0.022842277963223467,,,,0.05369867698697872,,,,-0.037456856100349434,,,,0.04331327289341269,,,,0.04845225753360638,,,,-0.01640835801415419,,,,0.09660746225019778,,,,-0.019971913061147428,,,,0.10729053171036473,,,,0.0873547935529857,,,,0.04619043615933194,,,,0.02900516953487342,,,,0.049976757829855556,,,,0.029848482996497783,,,,0.040193520936550264,,,,-0.1113753468093539,,,,0.03307193999318114,,,,0.022805503736954114,,,,5.25,0.1119999885559082,,,,-0.002458688996307745,,,,3.8570001125335693,0.11800003051757812,,,,13.90999984741211,0.4700002670288086,,,,,,,-0.95,8274552.0,,,,,,,,105.67,,,,-0.263,,,,0.6683718726860401,0.009894205504613951,,,,1.194069406410097,0.012843444847531194,,,,4.873538824281973,0.30149272488805323,,,,0.19789060625673013,-0.0004278314803208838,,,,0.43666676466894405,0.011031465461839474,,,,0.06643351055480884,,,,,,0.016375628720298907,-0.31639343955209687,0.0
2023-07-25,57.58110427856445,57.58110427856445,56.55287167444778,56.7398240295107,2665,0.05560561288003818,,,,0.0028046654079763034,,,,0.051948113107057825,,,,0.04506961632746043,,,,-0.05065529745868125,,,,0.1128901179903854,,,,-0.0014702189197367543,,,,0.04028490258524409,,,,-0.034479723906705395,,,,,0.013324160436860577,,,,-0.013049020697509017,,,,0.04860044439338562,,,,0.014348937757147295,,,,,0.018399875532312482,,,,0.0060225818013985855,,,,0.07839558815516634,,,,0.07571626644487028,,,,0.13439913852259067,,,,-0.014065648053391167,,,,,-0.0539568345323741,,,,0.003376511614068267,,,,0.001832759466300793,,,,0.06810703778554683,,,,0.12421250667287498,,,,0.1680497426151435,,,,0.07600223809218054,,,,0.061792161779128385,,,,-0.010031250692612903,,,,0.029474290029252614,,,,-0.023668627193249914,,,,0.06496415204353156,,,,0.055627859495179566,,,,-0.019296602620731185,,,,0.06421245802625775,,,,-0.00012007250830181615,,,,0.09346033385127206,,,,0.08264498000885778,,,,0.06581488703642169,,,,0.0273413417434063,,,,0.04157158138649342,,,,0.03527629893709694,,,,0.05124567536863878,,,,-0.12514711651628085,,,,0.04970659302726954,,,,0.025202603687505487,,,,5.264999866485596,0.1099996566772461,,,,-0.0004985129727159698,,,,3.9119999408721924,0.19299983978271484,,,,13.859999656677246,-0.3900003433227539,,,,,,,-0.94,8274552.0,,,,,,,,37.76,,,,-0.263,,,,0.6689823501264347,0.010882864881404997,,,,1.1916081768204,0.027096044318356993,,,,4.896022022799891,0.34750107556024634,,,,0.19961128486876553,0.0019078788270212588,,,,0.43858090821574525,0.011038033439821682,,,,0.05841922543234013,,,,,,0.016125166685091494,-0.32386364050420613,0.0
2023-07-26,57.20720291137695,57.95500876289557,56.64634584837332,57.48762965996899,6935,0.03799725157524492,,,,0.007354766741072716,,,,0.0783984253758836,,,,0.034244409696811084,,,,-0.046469972813735994,,,,0.09719313905051341,,,,0.00036936489026273556,,,,0.04312039009062363,,,,-0.04344317905544304,,,,,0.013723281698778456,,,,-0.01561126458649964,,,,0.044080645735541824,,,,0.012829567498006567,,,,,0.019031247950043184,,,,0.01005274014249058,,,,0.07144437321256936,,,,0.08190733836246955,,,,0.1411166523668621,,,,-0.017754162901871373,,,,,-0.05722070844686644,,,,-0.003485777966325987,,,,0.007606348758428583,,,,0.009564433711162446,,,,0.08539495178893253,,,,0.18482336376148956,,,,0.037088474875910826,,,,0.05134646033478196,,,,-0.012086083185901875,,,,0.03319674139441808,,,,-0.04239660445745641,,,,0.02092266977982682,,,,0.044340541763394636,,,,-0.015758105504890096,,,,0.056013662927094865,,,,0.0015677762367338755,,,,0.09134669275034746,,,,0.080473796082001,,,,0.03115829979784479,,,,0.025506090480160948,,,,0.04125454536958029,,,,0.03696075629757467,,,,0.028890026488315623,,,,-0.1328250401284109,,,,0.051094890510948954,,,,0.017959368799949083,,,,5.26800012588501,0.08800029754638672,,,,0.003995588135987438,,,,3.8510000705718994,0.08300018310546875,,,,13.1899995803833,-0.5500001907348633,,,,,,,-0.96,8243344.0,,,,,,,,220.51,,,,-0.263,,,,0.6685469937649755,0.007495434535483847,,,,1.1899196890457469,0.003913549532905458,,,,4.89193869390694,0.28151631222394347,,,,0.19689653210854396,-0.0025171088948625353,,,,0.4392406843928929,0.011224338152199254,,,,0.030303011565907534,,,,,,0.015709850936280904,-0.31699350349497635,0.0
2023-07-27,56.83329772949219,57.76805592756219,56.552870983235096,57.58110357478428,3062,0.008912861844398545,,,,0.007905149252678267,,,,0.06842101893987662,,,,0.020977472722254253,,,,-0.047534394442960926,,,,0.0867838394363123,,,,-0.005145718428948398,,,,0.045368858114675836,,,,-0.029101558163711405,,,,,0.009806275269184761,,,,-0.011077708468323677,,,,0.03750637883891894,,,,0.011056199774032383,,,,,0.005128693108047866,,,,-0.001258966166606701,,,,0.05242585675942446,,,,0.05815282387459697,,,,0.13349782702109447,,,,-0.02442973615325006,,,,,-0.038961038961038974,,,,-0.00876825023377692,,,,-0.009013803642929585,,,,-0.015274646731820551,,,,0.11632657747034925,,,,0.20000002309750475,,,,0.041974877707999125,,,,0.04389184854822181,,,,-0.0008103448652481138,,,,0.017430385708615326,,,,0.01938170486315771,,,,0.04875455548359331,,,,0.036893590929484965,,,,-0.039002912434179304,,,,0.03161270257713755,,,,-0.02631606106645734,,,,0.07349793246177772,,,,0.06940631074785086,,,,0.027569681512619404,,,,0.02336967004561652,,,,0.03816423504430788,,,,0.032636293883112844,,,,0.014208980676527982,,,,-0.09618644067796611,,,,0.08692337018680907,,,,0.02865567100601929,,,,5.26800012588501,0.09800004959106445,,,,-0.009122981017953058,,,,4.01200008392334,0.3020000457763672,,,,14.40999984741211,0.9799995422363281,,,,,,,-0.9,8243344.0,,,,,,,,95.33,,,,-0.263,,,,0.6714264568762959,0.009447194722430052,,,,1.1880558950619204,-0.010730935354680948,,,,4.95591250640978,0.36275316339411656,,,,0.1976364969404591,-0.001793303975480165,,,,0.44215880018623926,0.016709855138231755,,,,0.006622482549904385,,,,,,0.015396885153484639,-0.30921055987619694,0.0
2023-07-28,56.64634323120117,56.83329557689815,55.898537414232656,56.55286884126238,7762,0.0063167047075209926,,,,0.006498126036766694,,,,0.0535846053322524,,,,0.03291322504588612,,,,-0.01584189189565255,,,,0.12136671933568932,,,,0.0009826221258928403,,,,0.03828913880937157,,,,-0.03698776368005685,,,,,0.017909937072705384,,,,-0.016644026052456296,,,,0.06828032868217626,,,,0.005763869724465964,,,,,0.013606409946539388,,,,0.011184573351510796,,,,0.05392196651883907,,,,0.07446228596826066,,,,0.10149628071336125,,,,-0.038264749154520494,,,,,-0.03277153558052437,,,,-0.00890128569410642,,,,0.005097686792214562,,,,0.009909142495589274,,,,0.14521599541591712,,,,0.15533274787061302,,,,0.025410311951790332,,,,0.040922013518361444,,,,0.0016210167354699934,,,,0.006880262639400225,,,,0.024571603037204515,,,,0.07057099671485689,,,,0.04293455229763632,,,,-0.016313106662196097,,,,0.019374127817834985,,,,0.014403055698883227,,,,0.06447584188922328,,,,0.05326171761902465,,,,0.03973368386276843,,,,0.03495159784354618,,,,0.03584664005130778,,,,0.029000012827963495,,,,0.03029579646487157,,,,-0.10327022375215145,,,,0.07848392036753449,,,,0.0327986120284216,,,,5.255000114440918,0.07999992370605469,,,,-0.014289828089995904,,,,3.9690001010894775,0.11500000953674316,,,,13.329999923706055,-0.21000003814697266,,,,,,,-0.91,8243344.0,,,,,,,,82.35,,,,-0.279,,,,0.6708867465244363,0.0056317615378767005,,,,1.1958135389999676,-0.00540375913656721,,,,4.978861145702483,0.2828421654255031,,,,0.19838495981828502,-0.0006107373125354143,,,,0.4411192813961393,0.011995591277173034,,,,0.025380650020736084,,,,,,0.01459012169898416,-0.3110560834409296,0.0
2023-07-31,55.99201583862305,56.36591696732701,54.683352973610575,55.99201583862305,19037,0.03357171949495674,,,,0.03331699875718974,,,,0.06924541401739392,,,,0.012785462724196561,,,,-0.007981454712497671,,,,0.09669443909036879,,,,-0.0012703009853616276,,,,0.03214073740492118,,,,-0.04092037651288716,,,,,0.009813893581919642,,,,-0.01020311937025431,,,,0.06041447973997971,,,,0.014375605203776232,,,,,0.01115640415300434,,,,0.0015155827578356984,,,,0.06108838361178792,,,,0.06924984429213499,,,,0.09354259599034309,,,,-0.027780102277520258,,,,,-0.03672316384180796,,,,-0.019008247648717336,,,,0.0005377502444210425,,,,-0.013566603668729305,,,,0.10465225963876357,,,,0.16356950214178934,,,,0.03299555838833501,,,,0.035017552627207404,,,,-0.0059133506820509,,,,0.01003210645540209,,,,0.015995824595596453,,,,0.05497538064782481,,,,0.032733403517056336,,,,-0.025442625899537052,,,,0.0203448242121409,,,,0.013101069117376962,,,,0.07773819282134875,,,,0.04805710459317747,,,,0.02582547906850241,,,,0.021302548589917425,,,,0.024908208078297633,,,,0.010698388489790434,,,,0.023143613161006993,,,,-0.09107303877367001,,,,0.04636542239685659,,,,0.018511984856777408,,,,5.248000144958496,0.0950002670288086,,,,-0.0005068032391153388,,,,3.9590001106262207,0.1400001049041748,,,,13.630000114440918,0.039999961853027344,,,,,,,-0.91,8243344.0,,,,,,,,81.19,,,,-0.279,,,,0.6706192561549538,0.007042504756231027,,,,1.2081536196699294,0.0021739751849068067,,,,4.976374566268179,0.28032957215218346,,,,0.1984641751819201,-0.0013364607878000867,,,,0.438622992773023,0.011806596287334714,,,,-0.009917371984451084,,,,,,0.013895856223752336,-0.3021703067815027,0.0
2023-08-01,55.337684631347656,55.9920160665171,54.496400848155595,55.89853810959606,8673,0.05160167109420266,,,,0.022227338025818666,,,,0.06087214376289318,,,,0.01636701132009266,,,,0.07923665577434402,,,,0.08773890018768049,,,,-0.002225076810570603,,,,0.030000028554459046,,,,-0.047524911615068555,,,,,0.00368485781527661,,,,-0.0066996293457973755,,,,0.03550013735169144,,,,0.0082591265151295,,,,,0.007729432291032845,,,,-0.0037974422944112574,,,,0.054090037176412364,,,,0.04520928252438772,,,,0.07945878238852977,,,,-0.014369984488443621,,,,,-0.03530534351145043,,,,0.015127968884064424,,,,-0.006648654658445774,,,,-0.004881942920669791,,,,0.09652693017813596,,,,0.12410071942446033,,,,0.0007857819019958523,,,,0.02826482505889838,,,,0.007634744892370815,,,,-0.011767263110793014,,,,0.011291891220904127,,,,0.04511707020587319,,,,0.028594597986031145,,,,-0.03594743751427498,,,,0.008769786296641158,,,,0.00434051595506757,,,,0.07018192257475087,,,,0.042183223692100924,,,,0.02974236917989259,,,,0.007893027402413821,,,,0.004853710410274825,,,,0.013749535601404572,,,,-0.0005235720471367111,,,,-0.1081202332884702,,,,0.037788385043755035,,,,0.009909828666267773,,,,5.260000228881836,0.11500024795532227,,,,-0.008199191468619027,,,,4.051000118255615,0.19300007820129395,,,,13.930000305175781,0.3600006103515625,,,,306.082,156261.0,3.7,-0.87,8243344.0,96.33,2.6,7485376.0,94.04422,129.4,4.1,100.0527,151.79,,175.50515471617388,20777.2,-0.279,1596.0,69.4,289128.0,0.6740156075739332,0.009616723200166377,,,,1.2009549336602496,-0.010113251649449095,,,,5.044804483677851,0.3165503209088998,,,,0.1993685313891893,0.0002222201048920902,,,,0.44255655336957184,0.01428242777063421,,,,-0.03425770859357957,,,,,,0.013738667723456872,-0.30743244966615524,0.0
2023-08-02,54.58987808227539,55.71158502392016,53.65511992035848,55.33768389864504,10336,0.07035929420635756,,,,-0.011453835455288441,,,,0.019118376478172605,,,,0.01636701132009266,,,,0.04877112138723416,,,,0.06859123722263694,,,,-0.002225076810570603,,,,0.030000028554459046,,,,-0.05281841326015879,,,,,0.00368485781527661,,,,-0.0066996293457973755,,,,0.03550013735169144,,,,0.008685169408812365,,,,,0.007729432291032845,,,,-0.0037974422944112574,,,,0.054090037176412364,,,,0.04520928252438772,,,,0.07945878238852977,,,,-0.011163049972154337,,,,,-0.03530534351145043,,,,0.015127968884064424,,,,-0.006648654658445774,,,,-0.004881942920669791,,,,0.09652693017813596,,,,0.12410071942446033,,,,-0.01702972775237599,,,,0.02826482505889838,,,,-0.008103705639673886,,,,-0.02604495460058498,,,,0.005578186494683113,,,,0.04511707020587319,,,,0.028594597986031145,,,,-0.03594743751427498,,,,0.008769786296641158,,,,0.00434051595506757,,,,0.07018192257475087,,,,0.042183223692100924,,,,0.02974236917989259,,,,0.007893027402413821,,,,0.004853710410274825,,,,0.013749535601404572,,,,-0.0005235720471367111,,,,-0.1081202332884702,,,,0.037788385043755035,,,,-0.0011939764163780842,,,,5.260000228881836,0.11500024795532227,,,,-0.021387677773862523,,,,4.078000068664551,0.19300007820129395,,,,16.09000015258789,0.3600006103515625,,,,306.082,156261.0,3.7,-0.8,8206764.0,96.33,2.6,7485376.0,94.04422,129.4,4.1,100.0527,121.59,,175.50515471617388,20777.2,-0.279,1596.0,69.4,289128.0,0.6752559394710138,0.009616723200166377,,,,1.1752086193527962,-0.010113251649449095,,,,5.028427344639986,0.3165503209088998,,,,0.19717881674131482,0.0002222201048920902,,,,0.4457511322148647,0.01428242777063421,,,,-0.04418982876058142,,,,,,0.013981826892130959,-0.29537667302171444,0.0
2023-08-03,53.842071533203125,54.40292859935666,51.87908071621473,54.21597624397215,16240,0.02840637260135792,,,,-0.019000983616426437,,,,-0.0014412529627221282,,,,-0.0008361875444123923,,,,0.026365501402367375,,,,0.07031081649720217,,,,-0.002646818396319861,,,,0.0358648556258363,,,,-0.04376610940115988,,,,,-0.002576038222013466,,,,-0.008029426419669194,,,,0.020875185992737633,,,,0.0054391900956691774,,,,,0.0032770924485669983,,,,-0.00433106807271233,,,,0.047260519046113725,,,,0.03414838905255779,,,,0.08095971904795451,,,,-0.007354345911237292,,,,,-0.05954631379962194,,,,0.02029152965808878,,,,-0.014525454377213087,,,,-0.033978946967766044,,,,0.05194118635280609,,,,0.04907975460122693,,,,-0.0034880399056569367,,,,0.017741045571702196,,,,-0.0170760034713765,,,,0.00429367561554117,,,,0.002879881273360363,,,,0.023158601499425613,,,,0.012885683929237945,,,,-0.059327678364783365,,,,-0.010169054898052088,,,,-0.020961252521116025,,,,0.07279706833344379,,,,0.03606253078920396,,,,0.006379918219908909,,,,0.010453029995081353,,,,-0.029094255206452035,,,,0.00988081152339415,,,,-0.016518118420345562,,,,-0.12311901504787959,,,,-0.052870090634441036,,,,-0.0027733316536031616,,,,5.257999897003174,0.06500005722045898,,,,-0.03537690280404471,,,,4.189000129699707,0.24400019645690918,,,,15.920000076293945,1.739999771118164,,,,306.082,156261.0,3.7,-0.7,8206764.0,96.33,2.6,7485376.0,94.04422,129.4,4.1,100.0527,62.21,,175.50515471617388,20777.2,-0.279,1596.0,69.4,289128.0,0.6791796896387668,0.012051633909435311,,,,1.1812765357135382,-0.0323954974271794,,,,5.132427517710639,0.36591478551308665,,,,0.19693971905823524,-0.0012731212615214316,,,,0.4547653029687115,0.025119343729359533,,,,-0.05573768912506938,,,,,,0.014209612226073877,-0.2864583599019893,0.0
